Manufacturer, Name, Type, Serial, Weight, Purchase Date, Purchase Price, Shop, Warranty, Last Service
"Sony", "16-35mm F4", "Lens", "", 0.00, "2917-12-19", 1248.00, "Amazon", "", ""
"Scubapro", "Aladin", "Computer", "1602060078398", 0.14, "2016-06-14", 299.00, "Pro Scuba Dive Center", "", ""
"Ikelite", "200DL", "Housing", "", 0.00, "2018-04-23", 3324.00, "B&H Foto", "", ""
"Scubapro", "Nova 720R", "Torch", "", 0.25, "2016-06-14", 156.00, "Pro Scuba Dive Center", "", ""
"Scubapro", "Pressure Gauge", "SPG", "", 0.00, "2016-06-13", 131.00, "Pro Scuba Dive Center", "", ""
"Scubapro", "Flux", "Mask", "", 0.28, "2016-04-10", 88.00, "Pro Scuba Dive Center", "", ""
"Scubapro", "Air2 5th Gen", "Regulator", "1541905768", 0.00, "2016-08-26", 150.00, "Pro Scuba Dive Center", "", "2018-06-10"
"Scubapro", "G2", "Computer", "70001164", 0.00, "2017-09-03", 1400.00, "", "", ""
"Scubapro", "FS-2", "Compass", "", 0.11, "2016-06-14", 192.00, "Pro Scuba Dive Center", "", ""
"Sub Gear", "Definition 3", "Wetsuit", "", 1.79, "2016-05-22", 125.00, "Pro Scuba Dive Center", "", ""
"Olympus", "M.Zuiko Digital ED 9-18mm f/4-5.6 Lens", "Lens", "", 0.00, "2017-09-03", 0.00, "", "", ""
"Ocean Rhino", "Dymena", "Gloves", "", 0.06, "2016-08-02", 0.00, "Panama City Diving", "", ""
"Scubapro", "Hydros Pro", "BCD", "1648300608", 2.65, "2016-08-21", 839.00, "Pro Scuba Dive Center", "", "2018-06-10"
"Olympus ", "OM-D E-M5 Mark II", "Camera", "", 0.00, "2017-09-03", 0.00, "", "", ""
"Scubapro", "Everflex 6/4mm", "Wetsuit", "", 0.00, "2018-01-15", 37.80, "Pro Scuba Dive Center", "", ""
"Scubapro", "Nova 220", "Torch", "", 0.07, "2018-06-25", 72.90, "Pro Scuba Dive Center", "", ""
"Akona", "Quantum Stretch Hood", "Wetsuit", "", 0.00, "2017-05-27", 35.00, "Louisville Dive Center", "", ""
"Tudor", "Pelagos", "Watch", "I516539", 0.15, "2017-01-25", 4664.00, "Davis Jewler", "", ""
"Olympus", "PT-056", "Housing", "", 0.46, "2016-07-29", 284.00, "Amazon", "", ""
"Olympus", "UFL-3", "Strobe", "", 0.61, "2016-07-29", 499.00, "Amazon", "", ""
"Hammerhead", "MV3 Action Mask", "Mask", "", 0.17, "2017-01-28", 79.99, "Divers Direct", "", ""
"Scubapro", "3mm Low Top Heavy Duty Boots", "Boots", "", 0.73, "2016-09-10", 25.95, "Scuba.com", "", ""
"Scubapro", "Fusion Pro", "Snorkel", "", 0.17, "2016-04-10", 32.00, "Pro Scuba Dive Center", "", ""
"Scubapro", "NovaScotia Semi-dry 7.5mm", "Wetsuit", "", 0.00, "2018-01-15", 513.60, "Pro Scuba Dive Center", "", ""
"Olympus", "PT-EP13", "Housing", "", 0.00, "2017-08-19", 1063.90, "B&H Photo Video", "", ""
"Olympus", "TG-4", "Camera", "BHJ270372", 0.24, "2016-04-23", 329.00, "Amazon", "", ""
"Scubapro", "Hyperflex 3", "Gloves", "", 0.00, "2018-12-02", 34.00, "Pro Scuba Dive Center", "", ""
"Sub Gear", "No Zip 6.5mm Boots Black", "Boots", "", 0.89, "2016-04-10", 48.00, "Pro Scuba Dive Center", "", ""
"Unimatic", "U1-D", "Watch", "", 0.00, "2017-05-12", 512.00, "Unimatic", "", ""
"Sony", "a7S ii", "Camera", "", 0.00, "2017-12-19", 2398.00, "Amazon", "", ""
"Scubapro", "Mako Stainless", "Knife", "", 0.19, "2016-06-14", 72.00, "", "", ""
"Seiko", "SKX009K2", "Watch", "572554", 0.11, "2015-12-27", 183.80, "Amazon", "", ""
"Scubapro", "Seawing Nova", "Fins", "", 2.35, "2016-04-10", 204.00, "Pro Scuba Dive Center", "", ""
"Sub Gear", "3mm Ultra Titan Gloves", "Gloves", "", 0.27, "2016-04-10", 25.00, "Pro Scuba Dive Center", "", ""
"Scubapro", "MK21/S560", "Regulator", "1637200274", 1.78, "2016-06-12", 554.00, "Pro Scuba Dive Center", "", "2018-06-10"
"Ikelite", "DS161", "Strobe", "", 0.00, "2018-04-23", 949.00, "B&H Foto", "", ""
"Sony", "a7R iii", "Camera", "", 0.00, "2019-08-07", 2498.00, "Amazon", "", ""
"Nauticam", "NA-A7III", "Housing", "", 0.00, "2019-08-16", 8029.85, "Backscatter", "", ""
"Sony", "90mm F4", "Lens", "", 0.00, "2020-01-26", 0.00, "", "", ""
"Scubapro", "New Boots", "Boots", "", 0.00, "2020-01-26", 0.00, "", "", ""
